Cladonia borealis, fungi
Cladonia macilenta, fungi
Cladonia metacorallifera, fungi
Cladonia rangiferina, fungi
Cladonia uncialis, fungi
Cladophialophora bantiana, fungi
Cladophialophora carrionii, fungi
Cladophialophora immunda, fungi
Cladophialophora psammophila, fungi
Cladophialophora yegresii, fungi
Cladorrhinum samala, fungi
Cladosporiaceae sp. IMV 00236, fungi
Cladosporium cladosporioides, fungi
Cladosporium colombiae, fungi
Cladosporium phlei, fungi
Cladosporium sp. SL-16, fungi
Cladosporium sp. SW67, fungi
Cladosporium sp. TM138-S3, fungi
Cladosporium sphaerospermum, fungi
Clarireedia homoeocarpa, fungi
Clarireedia jacksonii, fungi
Clarireedia monteithiana, fungi
Clarireedia sp. CPB17, fungi
Clarireedia sp. SE16F4, fungi
Clathrospora elynae, fungi
Clavaria fumosa, fungi
Clavariopsis aquatica, fungi
Claviceps aff. humidiphila group G2b, fungi
Claviceps aff. purpurea, fungi
Claviceps africana, fungi
Claviceps arundinis, fungi
Claviceps capensis, fungi
Claviceps citrina, fungi
Claviceps cyperi, fungi
Claviceps digitariae, fungi
Claviceps fusiformis, fungi
Claviceps humidiphila, fungi
Claviceps lovelessii, fungi
Claviceps maximensis, fungi
Claviceps monticola, fungi
Claviceps occidentalis, fungi
Claviceps paspali, fungi
Claviceps pazoutovae, fungi
Claviceps perihumidiphila, fungi
Claviceps purpurea, fungi
Claviceps pusilla, fungi
Claviceps quebecensis, fungi
Claviceps ripicola, fungi
Claviceps sorghi, fungi
Claviceps sp. Clav32 group G5, fungi
Claviceps sp. Clav50 group G5, fungi
Claviceps sp. LM218 group G6, fungi
Claviceps sp. LM219 group G6, fungi
Claviceps sp. LM220 group G6, fungi
Claviceps sp. LM454 group G7, fungi
Claviceps sp. LM458 group G5, fungi
Claviceps sp. LM77 group G4, fungi
Claviceps sp. LM78 group G4, fungi
Claviceps sp. LM84 group G4, fungi
Claviceps spartinae, fungi
Clavispora fructus, fungi
Clavispora lusitaniae, fungi
Clavulina sp. PMI 390, fungi
Clitocybe nebularis, fungi
Clitopilus hobsonii, fungi
Clohesyomyces aquaticus, fungi
Clonostachys byssicola, fungi
Clonostachys rhizophaga, fungi
Clonostachys rosea, fungi
Clonostachys solani, fungi
Coccidioides immitis, fungi
Coccidioides posadasii, fungi
Coccinonectria pachysandricola, fungi
Cochlonema odontosperma, fungi
Coemansia reversa, fungi
Cokeromyces recurvatus, fungi
Coleophoma crateriformis, fungi
Coleophoma cylindrospora, fungi
Colletotrichum acutatum, fungi
Colletotrichum aenigma, fungi
Colletotrichum asianum, fungi
Colletotrichum australisinense nom. inval. , fungi
Colletotrichum camelliae, fungi
Colletotrichum chlorophyti, fungi
Colletotrichum coccodes, fungi
Colletotrichum destructivum, fungi
Colletotrichum echinochloae, fungi
Colletotrichum eleusines, fungi
Colletotrichum falcatum, fungi
Colletotrichum fioriniae, fungi
Colletotrichum fructicola, fungi
Colletotrichum gloeosporioides, fungi
Colletotrichum godetiae, fungi
Colletotrichum graminicola, fungi
Colletotrichum higginsianum, fungi
Colletotrichum horii, fungi
Colletotrichum incanum, fungi
Colletotrichum karsti, fungi
Colletotrichum lentis, fungi
Colletotrichum lindemuthianum, fungi
Colletotrichum liriopes, fungi
Colletotrichum musae, fungi
Colletotrichum musicola, fungi
Colletotrichum nymphaeae, fungi
Colletotrichum orbiculare, fungi
Colletotrichum orchidophilum, fungi
Colletotrichum plurivorum, fungi
Colletotrichum salicis, fungi
Colletotrichum sansevieriae, fungi
Colletotrichum scovillei, fungi
Colletotrichum shisoi, fungi
Colletotrichum siamense, fungi
Colletotrichum sidae, fungi
Colletotrichum simmondsii, fungi
Colletotrichum sojae, fungi
Colletotrichum sp. COLG25, fungi
Colletotrichum sp. COLG31, fungi
Colletotrichum sp. HC278, fungi
Colletotrichum sp. HC292, fungi
Colletotrichum sp. JS-367, fungi
Colletotrichum spinosum, fungi
Colletotrichum sublineola, fungi
Colletotrichum tanaceti, fungi
Colletotrichum theobromicola, fungi
Colletotrichum tofieldiae, fungi
Colletotrichum trifolii, fungi
Colletotrichum tropicale, fungi
Colletotrichum truncatum, fungi
Colletotrichum viniferum, fungi
Collybia sp. MG36, fungi
Conidiobolus coronatus, fungi
Conidiobolus incongruus, fungi
Coniella lustricola, fungi
Coniella vitis, fungi
Coniferiporia sulphurascens, fungi
Coniochaeta hoffmannii, fungi
Coniochaeta ligniaria, fungi
Coniochaeta prunicola, fungi
Coniochaeta pulveracea, fungi
Coniochaeta sp. 2T2.1, fungi
Coniochaeta sp. AEA 9055, fungi
Coniochaeta sp. AEA 9094, fungi
Coniochaeta sp. IL0111, fungi
Coniochaeta sp. NC1642, fungi
Coniochaeta sp. YLH0009, fungi
Coniophora puteana, fungi
Coniosporium apollinis, fungi
Coniothyrium glycines, fungi
Coprinellus angulatus, fungi
Coprinellus micaceus, fungi
Coprinopsis cinerea, fungi
Coprinopsis marcescibilis, fungi
Coprinopsis strossmayeri, fungi
Coprinus comatus, fungi
Cordyceps cicadae, fungi
Cordyceps farinosa, fungi
Cordyceps fumosorosea, fungi
Cordyceps javanica, fungi
Cordyceps militaris, fungi
Cordyceps pruinosa, fungi
Cordyceps sp. RAO-2017, fungi
Cordyceps tenuipes, fungi
Cordycipitaceae sp. BML-2020a, fungi
Corinectria fuckeliana, fungi
Coriolopsis trogii, fungi
Cortinarius glaucopus, fungi
Corynespora cassiicola, fungi
Corynespora olivacea, fungi
Crassisporium funariophilum, fungi
Crepidotus sp. BD-2015, fungi
Crepidotus variabilis, fungi
Cronartium comandrae, fungi
Cronartium quercuum, fungi
Cronartium ribicola, fungi
Crucibulum laeve, fungi
Cryomyces antarcticus, fungi
Cryomyces minteri, fungi
Cryphonectria carpinicola, fungi
Cryphonectria japonica, fungi
Cryphonectria macrospora, fungi
Cryphonectria naterciae, fungi
Cryphonectria nitschkei, fungi
Cryphonectria parasitica, fungi
Cryphonectria radicalis, fungi
Cryptococcus amylolentus, fungi
Cryptococcus cf. gattii, fungi
Cryptococcus depauperatus, fungi
Cryptococcus floricola, fungi
Cryptococcus gattii VGI, fungi
Cryptococcus gattii VGII, fungi
Cryptococcus gattii VGIII, fungi
Cryptococcus gattii VGIV, fungi
Cryptococcus neoformans, fungi
Cryptococcus neoformans AD hybrid, fungi
Cryptococcus sp. 05 00, fungi
Cryptococcus sp. T15 22C, fungi
Cryptococcus wingfieldii, fungi
Cucumispora dikerogammari, fungi
Cucurbitaria berberidis, fungi
Cudoniella acicularis, fungi
Cunninghamella bertholletiae, fungi
Cunninghamella blakesleeana, fungi
Cunninghamella elegans, fungi
Curvularia geniculata, fungi
Curvularia kusanoi, fungi
Curvularia lunata, fungi
Curvularia papendorfii, fungi
Curvularia sp. IFB-Z10, fungi
Cutaneotrichosporon arboriforme, fungi
Cutaneotrichosporon curvatum, fungi
Cutaneotrichosporon cutaneum, fungi
Cutaneotrichosporon cyanovorans, fungi
Cutaneotrichosporon daszewskae, fungi
Cutaneotrichosporon dermatis, fungi
Cutaneotrichosporon mucoides, fungi
Cutaneotrichosporon oleaginosum, fungi
Cyanodermella asteris, fungi
Cyathus striatus, fungi
Cyberlindnera americana, fungi
Cyberlindnera fabianii, fungi
Cyberlindnera jadinii, fungi
Cyberlindnera maclurae, fungi
Cyberlindnera misumaiensis, fungi
Cyberlindnera mrakii, fungi
Cyberlindnera mycetangii, fungi
Cyberlindnera petersonii, fungi
Cyberlindnera saturnus, fungi
Cyberlindnera suaveolens, fungi
Cyberlindnera subsufficiens, fungi
Cyberlindnera xylosilytica, fungi
Cylindrobasidium torrendii, fungi
Cylindrocarpon cylindroides, fungi
Cylindrodendrum hubeiense, fungi
Cyphellophora europaea, fungi
Cystobasidiaceae sp. HBUAS51001, fungi
Cystobasidiopsis lactophilus, fungi
Cystobasidium pallidum, fungi
Cystobasidium slooffiae, fungi
Cystofilobasidium bisporidii, fungi
Cystofilobasidium capitatum, fungi
Cystofilobasidium ferigula, fungi
Cystofilobasidium macerans, fungi
Cytospora leucostoma, fungi
Cytospora piceae, fungi
Dacryopinax primogenitus, fungi
Dactylella cylindrospora, fungi
Dactylellina cionopaga, fungi
Dactylellina haptotyla, fungi
Dactylonectria macrodidyma, fungi
Dactylonectria torresensis, fungi
Daedalea quercina, fungi
Daldinia caldariorum, fungi
Daldinia childiae, fungi
Daldinia concentrica, fungi
Daldinia eschscholtzii, fungi
Daldinia sp. EC12, fungi
Danielozyma ontarioensis, fungi
Davidsoniella australis, fungi
Davidsoniella eucalypti, fungi
Davidsoniella neocaledoniae, fungi
Davidsoniella virescens, fungi
Deakozyma indianensis, fungi
Debaryomyces fabryi, fungi
Debaryomyces hansenii, fungi
Debaryomyces maramus, fungi
Debaryomyces nepalensis, fungi
Debaryomyces prosopidis, fungi
Debaryomyces sp. C11, fungi
Debaryomyces subglobosus, fungi
Decorospora gaudefroyi, fungi
Delitschia confertaspora, fungi
Delphinella strobiligena, fungi
Dendrothele bispora, fungi
Dentipellis fragilis, fungi
Dentipellis sp. KUC8613, fungi
Diaporthe ampelina, fungi
Diaporthe aspalathi, fungi
Diaporthe batatas, fungi
Diaporthe capsici, fungi
Diaporthe citri, fungi
Diaporthe citriasiana, fungi
Diaporthe citrichinensis, fungi
Diaporthe destruens, fungi
Diaporthe helianthi, fungi
Diaporthe longicolla, fungi
Diaporthe sp. DP-2020a, fungi
Diaporthe sp. HANT25, fungi
Diaporthe sp. NJD1, fungi
Dichomitus squalens, fungi
Dictyocoela muelleri, fungi
Dictyocoela roeselum, fungi
Dictyopanus pusillus, fungi
Dicyma pulvinata, fungi
Diddensiella caesifluorescens, fungi
Didymella arachidicola, fungi
Didymella exigua, fungi
Didymella heteroderae, fungi
Didymella keratinophila, fungi
Didymella lethalis, fungi
Didymella pinodes, fungi
Didymella segeticola, fungi
Didymobotryum rigidum, fungi
Didymosphaeria enalia, fungi
Dimargaris cristalligena, fungi
Dioszegia aurantiaca, fungi
Dioszegia crocea, fungi
Diplocarpon rosae, fungi
Diplodia corticola, fungi
Diplodia sapinea, fungi
Diplodia scrobiculata, fungi
Diplodia seriata, fungi
Dipodascus albidus, fungi
Dipodascus fermentans, fungi
Dipodascus geniculatus, fungi
Dirinaria sp. GBRC AP01, fungi
Dissoconium aciculare, fungi
Dissophora globulifera, fungi
Dissophora ornata, fungi
Diutina catenulata, fungi
Diutina rugosa, fungi
Diversispora epigaea, fungi
Dothidotthia symphoricarpi, fungi
Dothistroma pini, fungi
Dothistroma septosporum, fungi
Drechmeria coniospora, fungi
Drechslerella brochopaga, fungi
Drechslerella dactyloides, fungi
Drechslerella stenobrocha, fungi
Edhazardia aedis, fungi
Elaphomyces granulatus, fungi
Elsinoe ampelina, fungi
Elsinoe arachidis, fungi
Elsinoe australis, fungi
Elsinoe batatas, fungi
Elsinoe fawcettii, fungi
Emergomyces africanus, fungi
Emergomyces orientalis, fungi
Emergomyces pasteurianus, fungi
Emericellopsis sp. TS7, fungi
Emmonsia crescens, fungi
Encephalitozoon cuniculi, fungi
Encephalitozoon hellem, fungi
Encephalitozoon intestinalis, fungi
Encephalitozoon romaleae, fungi
Endocalyx cinctus, fungi
